Nid,Title,Year,Author,Format,Who can use this data,URL,Abstract,How to Cite This,Metadata,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry date,File Location,File Size
29544,Conservation Ontario (CO) Open Data Hub,Various,Conservation Ontario,Various,,https://co-opendata-camaps.hub.arcgis.com/,"<p>Data, StoryMaps, and reports from Ontario Conservation Authorities. These include Central Lake Ontario, Halton, Niagara Peninsula, Grand River, Rideau Valley, Lake Simcoe, Toronto and Region, Quinte, Catfish Creek, Credit Valley, and Upper Thames River Conservation Authorities.</p>
<p>The data hub has been organized into the following categories:</p>
<ul>
<li>Aquatics</li>
<li>Basemaps and imagery</li>
<li>Boundaries</li>
<li>Conservation lands</li>
<li>Elevation</li>
<li>Flood, forecasting &amp; warning</li>
<li>Groundwater</li>
<li>Hydrology</li>
<li>Infrastructure</li>
<li>Monitoring and reporting</li>
<li>Natural hazards</li>
<li>Natural heritage</li>
<li>Planning &amp; regulations</li>
<li>Source water protection</li>
</ul>
<p>Additional information and resources are available through the <a href=""https://conservationontario.ca/"">Conservation Ontario website</a>.</p>",,<p>Provided with each dataset.</p>,N/A,Internet,Boundaries||Human Environment||Physical Environment||Planning||Portals||Remote Sensing and Air Photos||Topography||Water Resources,Ontario,,,,,,,,,,